model,load_area,mae,rmse,mape,bias,n
Persistence,AEPAPT,221.2519102760736,298.6025401067294,5.9226947499649185,8.133082055214723,1304.0
Persistence,AEPIMP,177.7814171779141,245.01468606282506,5.433532609909538,8.15690490797546,1304.0
Persistence,AEPKPT,29.021933282208586,40.54907031694132,5.167405585318666,0.06341180981595063,1304.0
Persistence,AEPOPT,332.90890950920243,483.6496549151667,4.192056529279509,5.885900306748465,1304.0
OLS,AEPAPT,246.69153519459172,304.29153473484934,6.842200218225424,161.97052277003763,1304.0
OLS,AEPIMP,160.9375625337193,214.28628239348208,5.018387753710299,69.93867591086946,1304.0
OLS,AEPKPT,84.70171734802015,112.97766743677204,15.721928961865666,49.58023888799801,1304.0
OLS,AEPOPT,317.18037089565195,431.82089519638316,4.037118443514856,120.85640952285432,1304.0
Ridge,AEPAPT,246.69052149665885,304.29091677341177,6.8421654964937755,161.9651286662719,1304.0
Ridge,AEPIMP,160.93569477171764,214.2847720551697,5.018331195703491,69.93670186494249,1304.0
Ridge,AEPKPT,84.70141823631532,112.97678419357842,15.721872939607112,49.57906694057511,1304.0
Ridge,AEPOPT,317.18117733313255,431.8230646821767,4.037124068835752,120.85168097335686,1304.0
Lasso,AEPAPT,246.67337770282154,304.2761132563497,6.841661094709932,161.93355649558367,1304.0
Lasso,AEPIMP,160.9327650631927,214.28306375053475,5.018235890103321,69.9286236666097,1304.0
Lasso,AEPKPT,84.69907050227518,112.9717632991954,15.72148191885848,49.57199792613712,1304.0
Lasso,AEPOPT,317.1765310497546,431.82103384083376,4.037051992292592,120.82841490646526,1304.0
