model,hour,mean_abs_error,mean_error,rmse
Persistence,22,103.06014999999994,-39.41675000000001,153.06376625625668
Persistence,23,105.8041499999999,-46.32304999999998,150.35741792193016
Persistence,0,100.5871250000001,-37.287499999999994,142.73807895670316
Persistence,1,84.25225000000005,-35.64399999999998,121.2648545081179
Persistence,2,83.01999999999995,-46.24674999999999,130.45194545550086
Persistence,3,78.21943750000005,-45.28481249999996,118.93565824349112
Persistence,4,88.42268750000012,-62.29031250000001,158.62753078221488
Persistence,5,135.27931250000017,-92.11931250000004,236.7717248813983
Persistence,6,183.38825000000008,-133.295375,317.95634969461616
Persistence,7,194.94262500000008,-148.06725000000003,342.67215657425396
Persistence,8,184.84606249999996,-132.65018749999996,307.14294515369784
Persistence,9,130.91499999999988,-103.53649999999996,223.3764735796385
Persistence,10,145.8285,-100.29624999999999,235.37064954848333
Persistence,11,137.47025,-83.45037499999998,205.59956013389237
Persistence,12,127.43537499999996,-75.84562500000003,211.42608692312555
Persistence,13,139.12112499999992,-72.13699999999997,247.85097715638523
Persistence,14,172.79156249999994,-58.5015625,287.3751567632238
Persistence,15,198.82175000000018,-56.91799999999997,326.2658530104324
Persistence,16,231.36974999999984,-39.43899999999999,342.54347157076256
Persistence,17,226.13587499999988,-22.672749999999994,338.9827346611843
Persistence,18,200.98943749999992,-20.049687500000054,300.27910850875463
Persistence,19,196.67125000000004,-34.49299999999996,304.70099873523554
Persistence,20,156.67318749999998,-29.42831250000002,238.21442517601128
Persistence,21,118.55312500000002,-39.446,175.1651866653303
OLS,22,159.9769081841567,126.0018829971007,185.77031845580922
OLS,23,184.66113441493778,166.32094378694794,211.3078997612717
OLS,0,167.4986394630999,154.505505097483,210.83667948536873
OLS,1,194.07198189450565,185.42115601284286,230.14407105184833
OLS,2,203.95110811117058,197.7107371036393,241.71791156414528
OLS,3,219.63500031767177,214.51539538160927,250.73280651430983
OLS,4,206.6164509495689,202.3652337804208,242.4964336964727
OLS,5,186.143835143974,161.6255836182031,225.4826436364768
OLS,6,186.58736179883948,91.61379843914018,223.44833590416525
OLS,7,182.52546482040418,56.724510367189346,225.84002569740588
OLS,8,178.95972887296745,66.44236061305037,215.94078357042852
OLS,9,151.9421468275994,99.05095364210543,172.8365107920977
OLS,10,170.8242272476813,107.88223955100406,189.58105767729546
OLS,11,165.83469725097922,129.75286773361967,191.01176367125782
OLS,12,176.38392053423541,142.53638024529283,201.57709990096276
OLS,13,192.76099402831656,146.88994576008386,224.07125627859406
OLS,14,215.3919325483449,158.78359394980757,254.94487298989068
OLS,15,234.35313319855987,158.8524917051393,281.15300136486564
OLS,16,247.95555093473294,165.79331954031815,301.7340401299322
OLS,17,254.88493164524425,166.1460977606285,306.9846680867156
OLS,18,243.6310032949565,159.9472484518379,278.0838615936163
OLS,19,212.0632192947715,142.4340521275276,263.8700369649106
OLS,20,184.1555957953215,137.5802238671624,217.0707167748416
OLS,21,155.54390915893669,131.18670855061714,187.45032617998433
Ridge,22,159.391431761871,125.36024732401586,185.0469090216716
Ridge,23,184.0919329043259,165.5749578504748,210.5973061098409
Ridge,0,166.65730977608172,153.5593915627816,210.19231190030587
Ridge,1,193.0992126076793,184.3467202493456,229.18680227504606
Ridge,2,202.89611530010515,196.56407363256582,240.62363497701367
Ridge,3,218.31250458131075,213.27862061178251,249.51272232505042
Ridge,4,205.4506600118064,201.05550172850315,241.15943651056986
Ridge,5,185.2590872101663,160.26486719369294,224.18277899018915
Ridge,6,185.61331674246833,90.13346852968014,222.47895707619804
Ridge,7,181.72367096449278,55.524453915683075,225.28607021898688
Ridge,8,178.34358767155675,65.42041841342382,215.549177270078
Ridge,9,151.40118663657393,98.07867249299808,172.27258633068007
Ridge,10,170.28644156665308,106.91648971831722,188.8724631401218
Ridge,11,165.32224671605024,128.83035493344488,190.13094651648174
Ridge,12,175.5899142977158,141.59427161620542,200.6446220859492
Ridge,13,191.93139950571117,145.9780298116358,223.10505178155395
Ridge,14,214.49808257944028,157.82783179640114,253.89864153159326
Ridge,15,233.45875164031276,157.92941733238132,280.1258309919314
Ridge,16,247.05276526230256,164.78486418399336,300.75411400465686
Ridge,17,254.02901824652918,165.11035583856392,306.0235699502099
Ridge,18,242.78640144246427,158.97213137409275,277.1437352168576
Ridge,19,211.2499542847978,141.46282185341363,263.0752523512871
Ridge,20,183.3468565966713,136.4881228958636,216.17884628168764
Ridge,21,154.9247785667037,130.2630225687028,186.55991833821432
