model,hour,mean_abs_error,mean_error,rmse
Persistence,12,262.9865935251798,0.9703273381294959,495.1242669299287
Persistence,13,276.05979496402875,-1.5178561151079162,526.7492926085774
Persistence,14,292.66554856115107,-3.944839928057551,560.3827311326958
Persistence,15,297.1376726618705,-6.360600719424462,571.3857708238899
Persistence,16,299.214183600713,-8.301349376114084,572.0648979781837
Persistence,17,292.4612745098039,-9.47358467023173,561.5263960180957
Persistence,18,278.1473992869875,-9.304668449197866,536.4605177416823
Persistence,19,260.2636524064171,-8.189884135472367,491.522009960605
Persistence,20,239.82479322638142,-4.9385044563279905,440.09715170492717
Persistence,21,218.65726203208558,-4.949475935828879,393.68528533539956
Persistence,22,195.84030481283423,-4.107566844919782,348.2466370534373
Persistence,23,180.3188520499109,-2.4784670231729047,307.2244572635347
Persistence,0,168.54889818181817,-0.6186181818181806,276.7729064847208
Persistence,1,165.08689836660616,0.2885970961887509,261.66265953197916
Persistence,2,162.60388566243194,1.0969455535390187,253.334223789279
Persistence,3,163.67049818840582,1.4363170289855094,252.77958906675087
Persistence,4,169.48990398550723,2.5206105072463743,259.8915294049358
Persistence,5,196.21092753623188,3.9632536231884066,300.99366433751743
Persistence,6,242.81979891304348,6.542349637681161,383.1622721143079
Persistence,7,272.2243153153153,10.217425225225222,445.0562626519046
Persistence,8,258.963818018018,9.503183783783788,454.57593910988146
Persistence,9,244.99180900900902,7.014774774774778,445.195604790564
Persistence,10,250.32577117117114,5.118589189189192,462.3468548863572
Persistence,11,256.37917837837836,3.051290090090091,476.81685771526134
OLS,12,264.39322838968985,104.70259902733139,436.71143518314267
OLS,13,281.51390219910667,105.81110127683137,472.7086469775974
OLS,14,295.21184055491636,105.4170266741197,507.6553009207369
OLS,15,301.7638905173561,105.85315437102037,523.1055477072305
OLS,16,305.8262587737495,109.2876532373736,531.3307457522387
OLS,17,303.055873083062,110.36322072234387,527.1929982217338
OLS,18,292.10235502430754,109.9778346954574,508.957931778793
OLS,19,273.17124403976663,111.20597116899066,469.1313649349833
OLS,20,253.40618619571856,117.35767624507479,421.47203232980075
OLS,21,233.9855074746705,111.5045957795544,375.8730517420538
OLS,22,213.6530723473506,103.41317560850588,332.6673359187829
OLS,23,206.7652156060781,107.05347373187698,301.97058954521566
