timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-03-17 01:00:00,2026-03-16 21:00:00,2026-03-18 01:00:00,2026-03-17 21:00:00,EKPC,EKPC,2435.705,2296.907,Persistence,2296.907,2435.705,138.79799999999977,138.79799999999977,21
2026-03-17 02:00:00,2026-03-16 22:00:00,2026-03-18 02:00:00,2026-03-17 22:00:00,EKPC,EKPC,2341.488,2223.3,Persistence,2223.3,2341.488,118.18799999999965,118.18799999999965,22
2026-03-17 03:00:00,2026-03-16 23:00:00,2026-03-18 03:00:00,2026-03-17 23:00:00,EKPC,EKPC,2255.969,2083.525,Persistence,2083.525,2255.969,172.44399999999996,172.44399999999996,23
2026-03-17 04:00:00,2026-03-17 00:00:00,2026-03-18 04:00:00,2026-03-18 00:00:00,EKPC,EKPC,2160.386,2070.357,Persistence,2070.357,2160.386,90.029,90.029,0
2026-03-17 05:00:00,2026-03-17 01:00:00,2026-03-18 05:00:00,2026-03-18 01:00:00,EKPC,EKPC,2154.502,2102.619,Persistence,2102.619,2154.502,51.88299999999981,51.88299999999981,1
2026-03-17 06:00:00,2026-03-17 02:00:00,2026-03-18 06:00:00,2026-03-18 02:00:00,EKPC,EKPC,2147.095,2129.211,Persistence,2129.211,2147.095,17.884000000000015,17.884000000000015,2
2026-03-17 07:00:00,2026-03-17 03:00:00,2026-03-18 07:00:00,2026-03-18 03:00:00,EKPC,EKPC,2174.561,2099.42,Persistence,2099.42,2174.561,75.14100000000008,75.14100000000008,3
2026-03-17 08:00:00,2026-03-17 04:00:00,2026-03-18 08:00:00,2026-03-18 04:00:00,EKPC,EKPC,2161.854,2095.739,Persistence,2095.739,2161.854,66.11499999999978,66.11499999999978,4
2026-03-17 09:00:00,2026-03-17 05:00:00,2026-03-18 09:00:00,2026-03-18 05:00:00,EKPC,EKPC,2223.997,2111.36,Persistence,2111.36,2223.997,112.63699999999972,112.63699999999972,5
2026-03-17 10:00:00,2026-03-17 06:00:00,2026-03-18 10:00:00,2026-03-18 06:00:00,EKPC,EKPC,2306.992,2187.499,Persistence,2187.499,2306.992,119.4930000000004,119.4930000000004,6
2026-03-17 11:00:00,2026-03-17 07:00:00,2026-03-18 11:00:00,2026-03-18 07:00:00,EKPC,EKPC,2350.793,2207.676,Persistence,2207.676,2350.793,143.1170000000002,143.1170000000002,7
2026-03-17 12:00:00,2026-03-17 08:00:00,2026-03-18 12:00:00,2026-03-18 08:00:00,EKPC,EKPC,2406.034,2154.143,Persistence,2154.143,2406.034,251.89100000000008,251.89100000000008,8
2026-03-17 13:00:00,2026-03-17 09:00:00,2026-03-18 13:00:00,2026-03-18 09:00:00,EKPC,EKPC,2376.135,2103.574,Persistence,2103.574,2376.135,272.56100000000015,272.56100000000015,9
2026-03-17 14:00:00,2026-03-17 10:00:00,2026-03-18 14:00:00,2026-03-18 10:00:00,EKPC,EKPC,2474.211,1987.245,Persistence,1987.245,2474.211,486.9659999999999,486.9659999999999,10
2026-03-17 15:00:00,2026-03-17 11:00:00,2026-03-18 15:00:00,2026-03-18 11:00:00,EKPC,EKPC,2390.812,1884.256,Persistence,1884.256,2390.812,506.5559999999998,506.5559999999998,11
2026-03-17 16:00:00,2026-03-17 12:00:00,2026-03-18 16:00:00,2026-03-18 12:00:00,EKPC,EKPC,2344.952,1777.758,Persistence,1777.758,2344.952,567.1940000000002,567.1940000000002,12
2026-03-17 17:00:00,2026-03-17 13:00:00,2026-03-18 17:00:00,2026-03-18 13:00:00,EKPC,EKPC,2269.786,1713.299,Persistence,1713.299,2269.786,556.4870000000001,556.4870000000001,13
2026-03-17 18:00:00,2026-03-17 14:00:00,2026-03-18 18:00:00,2026-03-18 14:00:00,EKPC,EKPC,2155.397,1655.74,Persistence,1655.74,2155.397,499.6569999999999,499.6569999999999,14
2026-03-17 19:00:00,2026-03-17 15:00:00,2026-03-18 19:00:00,2026-03-18 15:00:00,EKPC,EKPC,2132.343,1646.082,Persistence,1646.082,2132.343,486.26099999999974,486.26099999999974,15
2026-03-17 20:00:00,2026-03-17 16:00:00,2026-03-18 20:00:00,2026-03-18 16:00:00,EKPC,EKPC,2062.394,1601.187,Persistence,1601.187,2062.394,461.2069999999999,461.2069999999999,16
