timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPAPT,3353.711,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,3574.298,3270.539,3320.797,3800.2510416666664,461.26527052902594,3239.969,2026-04-04 04:00:00,2026-04-04 00:00:00
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPIMP,3007.756,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,3034.359,3370.355,3152.668,3462.9403333333335,210.505755277445,2882.743,2026-04-04 04:00:00,2026-04-04 00:00:00
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPKPT,492.889,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,527.18,501.973,502.939,560.1531249999999,66.9770573089495,480.604,2026-04-04 04:00:00,2026-04-04 00:00:00
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPOPT,7145.032,True,0,4,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,7495.958,7156.64,7275.961,7891.495333333333,467.8629769491388,7080.409,2026-04-04 04:00:00,2026-04-04 00:00:00
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPAPT,3192.967,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3353.711,3165.127,3200.608,3801.4110416666667,459.6307123480836,3098.473,2026-04-04 05:00:00,2026-04-04 01:00:00
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPIMP,2939.696,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3007.756,3356.452,3116.176,3445.5754999999995,235.39046634512184,2832.638,2026-04-04 05:00:00,2026-04-04 01:00:00
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPKPT,472.778,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,492.889,483.694,479.59,559.6982916666667,67.55344178949645,462.84,2026-04-04 05:00:00,2026-04-04 01:00:00
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPOPT,6987.054,True,1,4,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7145.032,7168.521,7145.777,7883.934208333333,481.32754569844155,6906.908,2026-04-04 05:00:00,2026-04-04 01:00:00
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPAPT,3108.346,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3192.967,3088.052,3109.528,3802.256625,458.2779619428643,3028.573,2026-04-04 06:00:00,2026-04-04 02:00:00
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPIMP,2949.078,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2939.696,3345.266,3121.091,3429.0676666666673,255.7433338079185,2714.913,2026-04-04 06:00:00,2026-04-04 02:00:00
