timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-01 04:00:00,2026-04-01 00:00:00,RFC,WEST,AEP,AEPAPT,3320.797,True
2026-04-01 04:00:00,2026-04-01 00:00:00,RFC,WEST,AEP,AEPIMP,3152.668,True
2026-04-01 04:00:00,2026-04-01 00:00:00,RFC,WEST,AEP,AEPKPT,502.939,True
2026-04-01 04:00:00,2026-04-01 00:00:00,RFC,WEST,AEP,AEPOPT,7275.961,True
2026-04-01 05:00:00,2026-04-01 01:00:00,RFC,WEST,AEP,AEPAPT,3200.608,True
2026-04-01 05:00:00,2026-04-01 01:00:00,RFC,WEST,AEP,AEPIMP,3116.176,True
2026-04-01 05:00:00,2026-04-01 01:00:00,RFC,WEST,AEP,AEPKPT,479.59,True
2026-04-01 05:00:00,2026-04-01 01:00:00,RFC,WEST,AEP,AEPOPT,7145.777,True
2026-04-01 06:00:00,2026-04-01 02:00:00,RFC,WEST,AEP,AEPAPT,3109.528,True
2026-04-01 06:00:00,2026-04-01 02:00:00,RFC,WEST,AEP,AEPIMP,3121.091,True
2026-04-01 06:00:00,2026-04-01 02:00:00,RFC,WEST,AEP,AEPKPT,470.761,True
2026-04-01 06:00:00,2026-04-01 02:00:00,RFC,WEST,AEP,AEPOPT,6948.792,True
2026-04-01 07:00:00,2026-04-01 03:00:00,RFC,WEST,AEP,AEPAPT,3064.245,True
2026-04-01 07:00:00,2026-04-01 03:00:00,RFC,WEST,AEP,AEPIMP,3106.229,True
2026-04-01 07:00:00,2026-04-01 03:00:00,RFC,WEST,AEP,AEPKPT,461.293,True
2026-04-01 07:00:00,2026-04-01 03:00:00,RFC,WEST,AEP,AEPOPT,6919.234,True
2026-04-01 08:00:00,2026-04-01 04:00:00,RFC,WEST,AEP,AEPAPT,3099.222,True
2026-04-01 08:00:00,2026-04-01 04:00:00,RFC,WEST,AEP,AEPIMP,3125.501,True
2026-04-01 08:00:00,2026-04-01 04:00:00,RFC,WEST,AEP,AEPKPT,464.249,True
2026-04-01 08:00:00,2026-04-01 04:00:00,RFC,WEST,AEP,AEPOPT,6916.779,True
2026-04-01 09:00:00,2026-04-01 05:00:00,RFC,WEST,AEP,AEPAPT,3257.15,True
2026-04-01 09:00:00,2026-04-01 05:00:00,RFC,WEST,AEP,AEPIMP,3254.656,True
2026-04-01 09:00:00,2026-04-01 05:00:00,RFC,WEST,AEP,AEPKPT,483.617,True
2026-04-01 09:00:00,2026-04-01 05:00:00,RFC,WEST,AEP,AEPOPT,7169.312,True
2026-04-01 10:00:00,2026-04-01 06:00:00,RFC,WEST,AEP,AEPAPT,3491.897,True
2026-04-01 10:00:00,2026-04-01 06:00:00,RFC,WEST,AEP,AEPIMP,3430.736,True
2026-04-01 10:00:00,2026-04-01 06:00:00,RFC,WEST,AEP,AEPKPT,510.266,True
2026-04-01 10:00:00,2026-04-01 06:00:00,RFC,WEST,AEP,AEPOPT,7521.385,True
2026-04-01 11:00:00,2026-04-01 07:00:00,RFC,WEST,AEP,AEPAPT,3631.514,True
2026-04-01 11:00:00,2026-04-01 07:00:00,RFC,WEST,AEP,AEPIMP,3598.905,True
2026-04-01 11:00:00,2026-04-01 07:00:00,RFC,WEST,AEP,AEPKPT,533.746,True
2026-04-01 11:00:00,2026-04-01 07:00:00,RFC,WEST,AEP,AEPOPT,7814.181,True
2026-04-01 12:00:00,2026-04-01 08:00:00,RFC,WEST,AEP,AEPAPT,3621.239,True
2026-04-01 12:00:00,2026-04-01 08:00:00,RFC,WEST,AEP,AEPIMP,3631.405,True
2026-04-01 12:00:00,2026-04-01 08:00:00,RFC,WEST,AEP,AEPKPT,544.527,True
2026-04-01 12:00:00,2026-04-01 08:00:00,RFC,WEST,AEP,AEPOPT,7888.057,True
2026-04-01 13:00:00,2026-04-01 09:00:00,RFC,WEST,AEP,AEPAPT,3603.498,True
2026-04-01 13:00:00,2026-04-01 09:00:00,RFC,WEST,AEP,AEPIMP,3715.943,True
2026-04-01 13:00:00,2026-04-01 09:00:00,RFC,WEST,AEP,AEPKPT,558.722,True
2026-04-01 13:00:00,2026-04-01 09:00:00,RFC,WEST,AEP,AEPOPT,7870.635,True
2026-04-01 14:00:00,2026-04-01 10:00:00,RFC,WEST,AEP,AEPAPT,3635.851,True
2026-04-01 14:00:00,2026-04-01 10:00:00,RFC,WEST,AEP,AEPIMP,3738.015,True
2026-04-01 14:00:00,2026-04-01 10:00:00,RFC,WEST,AEP,AEPKPT,568.447,True
2026-04-01 14:00:00,2026-04-01 10:00:00,RFC,WEST,AEP,AEPOPT,8041.269,True
2026-04-01 15:00:00,2026-04-01 11:00:00,RFC,WEST,AEP,AEPAPT,3683.401,True
2026-04-01 15:00:00,2026-04-01 11:00:00,RFC,WEST,AEP,AEPIMP,3725.108,True
2026-04-01 15:00:00,2026-04-01 11:00:00,RFC,WEST,AEP,AEPKPT,579.594,True
2026-04-01 15:00:00,2026-04-01 11:00:00,RFC,WEST,AEP,AEPOPT,8082.462,True
2026-04-01 16:00:00,2026-04-01 12:00:00,RFC,WEST,AEP,AEPAPT,3742.026,True
2026-04-01 16:00:00,2026-04-01 12:00:00,RFC,WEST,AEP,AEPIMP,3657.321,True
2026-04-01 16:00:00,2026-04-01 12:00:00,RFC,WEST,AEP,AEPKPT,591.35,True
2026-04-01 16:00:00,2026-04-01 12:00:00,RFC,WEST,AEP,AEPOPT,8097.367,True
2026-04-01 17:00:00,2026-04-01 13:00:00,RFC,WEST,AEP,AEPAPT,3835.221,True
2026-04-01 17:00:00,2026-04-01 13:00:00,RFC,WEST,AEP,AEPIMP,3698.319,True
2026-04-01 17:00:00,2026-04-01 13:00:00,RFC,WEST,AEP,AEPKPT,608.092,True
2026-04-01 17:00:00,2026-04-01 13:00:00,RFC,WEST,AEP,AEPOPT,8019.219,True
2026-04-01 18:00:00,2026-04-01 14:00:00,RFC,WEST,AEP,AEPAPT,3952.851,True
2026-04-01 18:00:00,2026-04-01 14:00:00,RFC,WEST,AEP,AEPIMP,3714.172,True
2026-04-01 18:00:00,2026-04-01 14:00:00,RFC,WEST,AEP,AEPKPT,620.834,True
2026-04-01 18:00:00,2026-04-01 14:00:00,RFC,WEST,AEP,AEPOPT,8088.29,True
2026-04-01 19:00:00,2026-04-01 15:00:00,RFC,WEST,AEP,AEPAPT,3963.666,True
