timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2025-06-01 04:00:00,2025-06-01 00:00:00,RFC,WEST,AEP,AEPAPT,3067.806,True
2025-06-01 04:00:00,2025-06-01 00:00:00,RFC,WEST,AEP,AEPIMP,2388.372,True
2025-06-01 04:00:00,2025-06-01 00:00:00,RFC,WEST,AEP,AEPKPT,493.439,True
2025-06-01 04:00:00,2025-06-01 00:00:00,RFC,WEST,AEP,AEPOPT,5909.529,True
2025-06-01 05:00:00,2025-06-01 01:00:00,RFC,WEST,AEP,AEPAPT,2973.772,True
2025-06-01 05:00:00,2025-06-01 01:00:00,RFC,WEST,AEP,AEPIMP,2299.254,True
2025-06-01 05:00:00,2025-06-01 01:00:00,RFC,WEST,AEP,AEPKPT,477.457,True
2025-06-01 05:00:00,2025-06-01 01:00:00,RFC,WEST,AEP,AEPOPT,5789.321,True
2025-06-01 06:00:00,2025-06-01 02:00:00,RFC,WEST,AEP,AEPAPT,2946.971,True
2025-06-01 06:00:00,2025-06-01 02:00:00,RFC,WEST,AEP,AEPIMP,2352.351,True
2025-06-01 06:00:00,2025-06-01 02:00:00,RFC,WEST,AEP,AEPKPT,472.83,True
2025-06-01 06:00:00,2025-06-01 02:00:00,RFC,WEST,AEP,AEPOPT,5733.023,True
2025-06-01 07:00:00,2025-06-01 03:00:00,RFC,WEST,AEP,AEPAPT,2926.941,True
2025-06-01 07:00:00,2025-06-01 03:00:00,RFC,WEST,AEP,AEPIMP,2304.925,True
2025-06-01 07:00:00,2025-06-01 03:00:00,RFC,WEST,AEP,AEPKPT,465.88,True
2025-06-01 07:00:00,2025-06-01 03:00:00,RFC,WEST,AEP,AEPOPT,5688.538,True
2025-06-01 08:00:00,2025-06-01 04:00:00,RFC,WEST,AEP,AEPAPT,2947.128,True
2025-06-01 08:00:00,2025-06-01 04:00:00,RFC,WEST,AEP,AEPIMP,2311.309,True
2025-06-01 08:00:00,2025-06-01 04:00:00,RFC,WEST,AEP,AEPKPT,470.324,True
2025-06-01 08:00:00,2025-06-01 04:00:00,RFC,WEST,AEP,AEPOPT,5748.004,True
2025-06-01 09:00:00,2025-06-01 05:00:00,RFC,WEST,AEP,AEPAPT,2976.606,True
2025-06-01 09:00:00,2025-06-01 05:00:00,RFC,WEST,AEP,AEPIMP,2364.675,True
2025-06-01 09:00:00,2025-06-01 05:00:00,RFC,WEST,AEP,AEPKPT,475.856,True
2025-06-01 09:00:00,2025-06-01 05:00:00,RFC,WEST,AEP,AEPOPT,5746.008,True
2025-06-01 10:00:00,2025-06-01 06:00:00,RFC,WEST,AEP,AEPAPT,3030.5,True
2025-06-01 10:00:00,2025-06-01 06:00:00,RFC,WEST,AEP,AEPIMP,2352.417,True
2025-06-01 10:00:00,2025-06-01 06:00:00,RFC,WEST,AEP,AEPKPT,482.434,True
2025-06-01 10:00:00,2025-06-01 06:00:00,RFC,WEST,AEP,AEPOPT,5861.809,True
2025-06-01 11:00:00,2025-06-01 07:00:00,RFC,WEST,AEP,AEPAPT,3119.252,True
2025-06-01 11:00:00,2025-06-01 07:00:00,RFC,WEST,AEP,AEPIMP,2438.345,True
