timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPAPT,Persistence,3408.886,3410.632,1.7460000000000946,1.7460000000000946,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPIMP,Persistence,2898.327,3032.863,134.5359999999996,134.5359999999996,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPKPT,Persistence,511.914,515.875,3.9610000000000127,3.9610000000000127,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPOPT,Persistence,7444.667,7153.825,-290.84200000000055,290.84200000000055,22,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPAPT,Persistence,3234.069,3238.365,4.295999999999822,4.295999999999822,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPIMP,Persistence,2777.757,2875.011,97.2539999999999,97.2539999999999,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPKPT,Persistence,477.106,494.106,17.0,17.0,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPOPT,Persistence,7138.964,6888.928,-250.03600000000006,250.03600000000006,23,6,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPAPT,Persistence,3092.715,3068.811,-23.903999999999996,23.903999999999996,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPIMP,Persistence,2720.818,2800.204,79.38599999999997,79.38599999999997,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPKPT,Persistence,454.888,468.367,13.479000000000042,13.479000000000042,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPOPT,Persistence,6966.099,6732.541,-233.558,233.558,0,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPAPT,Persistence,2999.121,2978.57,-20.55099999999993,20.55099999999993,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPIMP,Persistence,2683.679,2728.03,44.35100000000011,44.35100000000011,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPKPT,Persistence,446.758,454.451,7.6930000000000405,7.6930000000000405,1,0,4
