timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-01-05 17:00:00,2026-01-05 12:00:00,2026-01-06 17:00:00,2026-01-06 12:00:00,DEOK,DEOK,Persistence,3017.764,3093.486,75.72199999999975,75.72199999999975,12,1,1
2026-01-05 18:00:00,2026-01-05 13:00:00,2026-01-06 18:00:00,2026-01-06 13:00:00,DEOK,DEOK,Persistence,2981.119,3024.183,43.06399999999985,43.06399999999985,13,1,1
2026-01-05 19:00:00,2026-01-05 14:00:00,2026-01-06 19:00:00,2026-01-06 14:00:00,DEOK,DEOK,Persistence,2918.184,2924.472,6.288000000000011,6.288000000000011,14,1,1
2026-01-05 20:00:00,2026-01-05 15:00:00,2026-01-06 20:00:00,2026-01-06 15:00:00,DEOK,DEOK,Persistence,2897.793,2930.436,32.64300000000003,32.64300000000003,15,1,1
2026-01-05 21:00:00,2026-01-05 16:00:00,2026-01-06 21:00:00,2026-01-06 16:00:00,DEOK,DEOK,Persistence,2919.567,2958.256,38.68899999999985,38.68899999999985,16,1,1
2026-01-05 22:00:00,2026-01-05 17:00:00,2026-01-06 22:00:00,2026-01-06 17:00:00,DEOK,DEOK,Persistence,3025.743,3081.35,55.60699999999997,55.60699999999997,17,1,1
2026-01-05 23:00:00,2026-01-05 18:00:00,2026-01-06 23:00:00,2026-01-06 18:00:00,DEOK,DEOK,Persistence,3061.932,3160.89,98.95800000000008,98.95800000000008,18,1,1
2026-01-06 00:00:00,2026-01-05 19:00:00,2026-01-07 00:00:00,2026-01-06 19:00:00,DEOK,DEOK,Persistence,3007.173,3153.55,146.3770000000004,146.3770000000004,19,1,1
2026-01-06 01:00:00,2026-01-05 20:00:00,2026-01-07 01:00:00,2026-01-06 20:00:00,DEOK,DEOK,Persistence,2950.991,3126.751,175.76000000000022,175.76000000000022,20,1,1
2026-01-06 02:00:00,2026-01-05 21:00:00,2026-01-07 02:00:00,2026-01-06 21:00:00,DEOK,DEOK,Persistence,2836.553,3026.687,190.13400000000001,190.13400000000001,21,1,1
2026-01-06 03:00:00,2026-01-05 22:00:00,2026-01-07 03:00:00,2026-01-06 22:00:00,DEOK,DEOK,Persistence,2675.308,2882.816,207.5079999999998,207.5079999999998,22,1,1
2026-01-06 04:00:00,2026-01-05 23:00:00,2026-01-07 04:00:00,2026-01-06 23:00:00,DEOK,DEOK,Persistence,2554.919,2749.114,194.19500000000016,194.19500000000016,23,1,1
