target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-01-06 17:00:00,2026-01-06 12:00:00,DEOK,Persistence,3017.764,3093.486,1
2026-01-06 18:00:00,2026-01-06 13:00:00,DEOK,Persistence,2981.119,3024.183,1
2026-01-06 19:00:00,2026-01-06 14:00:00,DEOK,Persistence,2918.184,2924.472,1
2026-01-06 20:00:00,2026-01-06 15:00:00,DEOK,Persistence,2897.793,2930.436,1
2026-01-06 21:00:00,2026-01-06 16:00:00,DEOK,Persistence,2919.567,2958.256,1
2026-01-06 22:00:00,2026-01-06 17:00:00,DEOK,Persistence,3025.743,3081.35,1
2026-01-06 23:00:00,2026-01-06 18:00:00,DEOK,Persistence,3061.932,3160.89,1
2026-01-07 00:00:00,2026-01-06 19:00:00,DEOK,Persistence,3007.173,3153.55,1
2026-01-07 01:00:00,2026-01-06 20:00:00,DEOK,Persistence,2950.991,3126.751,1
2026-01-07 02:00:00,2026-01-06 21:00:00,DEOK,Persistence,2836.553,3026.687,1
2026-01-07 03:00:00,2026-01-06 22:00:00,DEOK,Persistence,2675.308,2882.816,1
2026-01-07 04:00:00,2026-01-06 23:00:00,DEOK,Persistence,2554.919,2749.114,1
2026-01-07 05:00:00,2026-01-07 00:00:00,DEOK,Persistence,2467.918,2653.724,1
2026-01-07 06:00:00,2026-01-07 01:00:00,DEOK,Persistence,2423.572,2581.422,1
2026-01-07 07:00:00,2026-01-07 02:00:00,DEOK,Persistence,2410.001,2554.771,1
2026-01-07 08:00:00,2026-01-07 03:00:00,DEOK,Persistence,2406.327,2549.193,1
2026-01-07 09:00:00,2026-01-07 04:00:00,DEOK,Persistence,2444.385,2579.161,1
2026-01-07 10:00:00,2026-01-07 05:00:00,DEOK,Persistence,2586.924,2714.389,1
2026-01-07 11:00:00,2026-01-07 06:00:00,DEOK,Persistence,2842.419,2916.483,1
2026-01-07 12:00:00,2026-01-07 07:00:00,DEOK,Persistence,3001.056,3055.173,1
2026-01-07 13:00:00,2026-01-07 08:00:00,DEOK,Persistence,3041.687,3037.816,1
2026-01-07 14:00:00,2026-01-07 09:00:00,DEOK,Persistence,3044.55,3005.476,1
2026-01-07 15:00:00,2026-01-07 10:00:00,DEOK,Persistence,3065.9,3005.941,1
2026-01-07 16:00:00,2026-01-07 11:00:00,DEOK,Persistence,3058.713,3006.974,1
2026-01-07 17:00:00,2026-01-07 12:00:00,DEOK,Persistence,3034.652,3017.764,1
2026-01-07 18:00:00,2026-01-07 13:00:00,DEOK,Persistence,2963.863,2981.119,1
2026-01-07 19:00:00,2026-01-07 14:00:00,DEOK,Persistence,2868.467,2918.184,1
2026-01-07 20:00:00,2026-01-07 15:00:00,DEOK,Persistence,2830.796,2897.793,1
2026-01-07 21:00:00,2026-01-07 16:00:00,DEOK,Persistence,2844.355,2919.567,1
2026-01-07 22:00:00,2026-01-07 17:00:00,DEOK,Persistence,2995.701,3025.743,1
2026-01-07 23:00:00,2026-01-07 18:00:00,DEOK,Persistence,3122.183,3061.932,1
2026-01-08 00:00:00,2026-01-07 19:00:00,DEOK,Persistence,3134.058,3007.173,1
2026-01-08 01:00:00,2026-01-07 20:00:00,DEOK,Persistence,3118.304,2950.991,1
2026-01-08 02:00:00,2026-01-07 21:00:00,DEOK,Persistence,3049.409,2836.553,1
2026-01-08 03:00:00,2026-01-07 22:00:00,DEOK,Persistence,2922.635,2675.308,1
2026-01-08 04:00:00,2026-01-07 23:00:00,DEOK,Persistence,2818.678,2554.919,1
2026-01-08 05:00:00,2026-01-08 00:00:00,DEOK,Persistence,2719.089,2467.918,1
2026-01-08 06:00:00,2026-01-08 01:00:00,DEOK,Persistence,2714.218,2423.572,1
2026-01-08 07:00:00,2026-01-08 02:00:00,DEOK,Persistence,2713.025,2410.001,1
2026-01-08 08:00:00,2026-01-08 03:00:00,DEOK,Persistence,2738.753,2406.327,1
2026-01-08 09:00:00,2026-01-08 04:00:00,DEOK,Persistence,2803.406,2444.385,1
2026-01-08 10:00:00,2026-01-08 05:00:00,DEOK,Persistence,2947.71,2586.924,1
2026-01-08 11:00:00,2026-01-08 06:00:00,DEOK,Persistence,3197.387,2842.419,1
2026-01-08 12:00:00,2026-01-08 07:00:00,DEOK,Persistence,3355.019,3001.056,1
2026-01-08 13:00:00,2026-01-08 08:00:00,DEOK,Persistence,3357.31,3041.687,1
2026-01-08 14:00:00,2026-01-08 09:00:00,DEOK,Persistence,3284.504,3044.55,1
2026-01-08 15:00:00,2026-01-08 10:00:00,DEOK,Persistence,3160.223,3065.9,1
2026-01-08 16:00:00,2026-01-08 11:00:00,DEOK,Persistence,3041.141,3058.713,1
2026-01-08 17:00:00,2026-01-08 12:00:00,DEOK,Persistence,3007.648,3034.652,1
2026-01-08 18:00:00,2026-01-08 13:00:00,DEOK,Persistence,2948.977,2963.863,1
2026-01-08 19:00:00,2026-01-08 14:00:00,DEOK,Persistence,2868.746,2868.467,1
2026-01-08 20:00:00,2026-01-08 15:00:00,DEOK,Persistence,2853.546,2830.796,1
2026-01-08 21:00:00,2026-01-08 16:00:00,DEOK,Persistence,2885.013,2844.355,1
2026-01-08 22:00:00,2026-01-08 17:00:00,DEOK,Persistence,2963.558,2995.701,1
2026-01-08 23:00:00,2026-01-08 18:00:00,DEOK,Persistence,3005.934,3122.183,1
2026-01-09 00:00:00,2026-01-08 19:00:00,DEOK,Persistence,2951.137,3134.058,1
2026-01-09 01:00:00,2026-01-08 20:00:00,DEOK,Persistence,2894.941,3118.304,1
2026-01-09 02:00:00,2026-01-08 21:00:00,DEOK,Persistence,2806.42,3049.409,1
2026-01-09 03:00:00,2026-01-08 22:00:00,DEOK,Persistence,2643.382,2922.635,1
2026-01-09 04:00:00,2026-01-08 23:00:00,DEOK,Persistence,2493.495,2818.678,1
2026-01-09 05:00:00,2026-01-09 00:00:00,DEOK,Persistence,2380.654,2719.089,1
2026-01-09 06:00:00,2026-01-09 01:00:00,DEOK,Persistence,2295.194,2714.218,1
2026-01-09 07:00:00,2026-01-09 02:00:00,DEOK,Persistence,2245.769,2713.025,1
2026-01-09 08:00:00,2026-01-09 03:00:00,DEOK,Persistence,2222.431,2738.753,1
2026-01-09 09:00:00,2026-01-09 04:00:00,DEOK,Persistence,2253.951,2803.406,1
2026-01-09 10:00:00,2026-01-09 05:00:00,DEOK,Persistence,2367.049,2947.71,1
2026-01-09 11:00:00,2026-01-09 06:00:00,DEOK,Persistence,2590.627,3197.387,1
2026-01-09 12:00:00,2026-01-09 07:00:00,DEOK,Persistence,2743.079,3355.019,1
2026-01-09 13:00:00,2026-01-09 08:00:00,DEOK,Persistence,2777.106,3357.31,1
2026-01-09 14:00:00,2026-01-09 09:00:00,DEOK,Persistence,2804.101,3284.504,1
2026-01-09 15:00:00,2026-01-09 10:00:00,DEOK,Persistence,2799.309,3160.223,1
2026-01-09 16:00:00,2026-01-09 11:00:00,DEOK,Persistence,2786.325,3041.141,1
2026-01-09 17:00:00,2026-01-09 12:00:00,DEOK,Persistence,2758.393,3007.648,1
2026-01-09 18:00:00,2026-01-09 13:00:00,DEOK,Persistence,2733.58,2948.977,1
2026-01-09 19:00:00,2026-01-09 14:00:00,DEOK,Persistence,2701.642,2868.746,1
2026-01-09 20:00:00,2026-01-09 15:00:00,DEOK,Persistence,2685.372,2853.546,1
2026-01-09 21:00:00,2026-01-09 16:00:00,DEOK,Persistence,2714.57,2885.013,1
2026-01-09 22:00:00,2026-01-09 17:00:00,DEOK,Persistence,2807.287,2963.558,1
