target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-27 02:00:00,2026-04-26 22:00:00,Persistence,14263.794000000002,14113.195,4
2026-04-27 03:00:00,2026-04-26 23:00:00,Persistence,13627.896,13496.41,4
2026-04-27 04:00:00,2026-04-27 00:00:00,Persistence,13234.52,13069.923,4
2026-04-27 05:00:00,2026-04-27 01:00:00,Persistence,13031.744999999999,12775.065,4
2026-04-27 06:00:00,2026-04-27 02:00:00,Persistence,12953.631,12541.75,4
2026-04-27 07:00:00,2026-04-27 03:00:00,Persistence,12976.764,12504.298999999999,4
2026-04-27 08:00:00,2026-04-27 04:00:00,Persistence,13301.567,12518.961,4
2026-04-27 09:00:00,2026-04-27 05:00:00,Persistence,13952.309000000001,12571.56,4
2026-04-27 10:00:00,2026-04-27 06:00:00,Persistence,14866.458,12892.669,4
2026-04-27 11:00:00,2026-04-27 07:00:00,Persistence,15298.25,13150.23,4
2026-04-27 12:00:00,2026-04-27 08:00:00,Persistence,15432.886999999999,13653.842,4
2026-04-27 13:00:00,2026-04-27 09:00:00,Persistence,15361.997,14046.891,4
2026-04-27 14:00:00,2026-04-27 10:00:00,Persistence,15462.869999999999,14117.974,4
2026-04-27 15:00:00,2026-04-27 11:00:00,Persistence,15456.433,14265.087,4
2026-04-27 16:00:00,2026-04-27 12:00:00,Persistence,15530.368,14317.961,4
2026-04-27 17:00:00,2026-04-27 13:00:00,Persistence,15704.380000000001,14240.627,4
2026-04-27 18:00:00,2026-04-27 14:00:00,Persistence,15980.846,14233.061000000002,4
2026-04-27 19:00:00,2026-04-27 15:00:00,Persistence,16123.157000000001,14116.719000000001,4
2026-04-27 20:00:00,2026-04-27 16:00:00,Persistence,16370.73,14358.071,4
2026-04-27 21:00:00,2026-04-27 17:00:00,Persistence,16525.752999999997,14641.332,4
2026-04-27 22:00:00,2026-04-27 18:00:00,Persistence,16392.093999999997,14707.604,4
2026-04-27 23:00:00,2026-04-27 19:00:00,Persistence,16353.1,14652.224,4
2026-04-28 00:00:00,2026-04-27 20:00:00,Persistence,16299.65,14925.718,4
2026-04-28 01:00:00,2026-04-27 21:00:00,Persistence,15854.772,14829.775,4
2026-04-28 02:00:00,2026-04-27 22:00:00,Persistence,15203.157,14263.794000000002,4
2026-04-28 03:00:00,2026-04-27 23:00:00,Persistence,14501.845,13627.896,4
2026-04-28 04:00:00,2026-04-28 00:00:00,Persistence,14030.948,13234.52,4
2026-04-28 05:00:00,2026-04-28 01:00:00,Persistence,13615.033,13031.744999999999,4
2026-04-28 06:00:00,2026-04-28 02:00:00,Persistence,13336.379,12953.631,4
2026-04-28 07:00:00,2026-04-28 03:00:00,Persistence,13300.124,12976.764,4
2026-04-28 08:00:00,2026-04-28 04:00:00,Persistence,13400.43,13301.567,4
2026-04-28 09:00:00,2026-04-28 05:00:00,Persistence,13919.842,13952.309000000001,4
2026-04-28 10:00:00,2026-04-28 06:00:00,Persistence,14891.802,14866.458,4
2026-04-28 11:00:00,2026-04-28 07:00:00,Persistence,15375.978,15298.25,4
2026-04-28 12:00:00,2026-04-28 08:00:00,Persistence,15424.45,15432.886999999999,4
2026-04-28 13:00:00,2026-04-28 09:00:00,Persistence,15639.954,15361.997,4
2026-04-28 14:00:00,2026-04-28 10:00:00,Persistence,15719.533,15462.869999999999,4
2026-04-28 15:00:00,2026-04-28 11:00:00,Persistence,15759.292000000001,15456.433,4
2026-04-28 16:00:00,2026-04-28 12:00:00,Persistence,15861.913,15530.368,4
2026-04-28 17:00:00,2026-04-28 13:00:00,Persistence,15899.773000000001,15704.380000000001,4
2026-04-28 18:00:00,2026-04-28 14:00:00,Persistence,15898.18,15980.846,4
2026-04-28 19:00:00,2026-04-28 15:00:00,Persistence,15891.098,16123.157000000001,4
2026-04-28 20:00:00,2026-04-28 16:00:00,Persistence,15956.617999999999,16370.73,4
2026-04-28 21:00:00,2026-04-28 17:00:00,Persistence,16172.786,16525.752999999997,4
2026-04-28 22:00:00,2026-04-28 18:00:00,Persistence,16221.567,16392.093999999997,4
2026-04-28 23:00:00,2026-04-28 19:00:00,Persistence,16070.358,16353.1,4
2026-04-29 00:00:00,2026-04-28 20:00:00,Persistence,16112.797999999999,16299.65,4
2026-04-29 01:00:00,2026-04-28 21:00:00,Persistence,15848.425,15854.772,4
2026-04-29 02:00:00,2026-04-28 22:00:00,Persistence,15025.429,15203.157,4
2026-04-29 03:00:00,2026-04-28 23:00:00,Persistence,14225.603,14501.845,4
2026-04-29 04:00:00,2026-04-29 00:00:00,Persistence,13647.458999999999,14030.948,4
