target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-01-06 17:00:00,2026-01-06 12:00:00,DEOK,Persistence,3017.764,3093.486,3093.486,77337.15,3017.764,75444.1,1893.0499999999884,True,0.0,0.0,75.72199999999975,3093.486,3017.764,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 18:00:00,2026-01-06 13:00:00,DEOK,Persistence,2981.119,3024.183,3024.183,75604.575,2981.119,74527.975,1076.5999999999913,True,0.0,0.0,43.06399999999985,3024.183,2981.119,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 19:00:00,2026-01-06 14:00:00,DEOK,Persistence,2918.184,2924.472,2924.472,73111.8,2918.184,72954.6,157.1999999999971,True,0.0,0.0,6.288000000000011,2924.472,2918.184,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 20:00:00,2026-01-06 15:00:00,DEOK,Persistence,2897.793,2930.436,2930.436,73260.90000000001,2897.793,72444.825,816.0750000000116,True,0.0,0.0,32.64300000000003,2930.436,2897.793,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 21:00:00,2026-01-06 16:00:00,DEOK,Persistence,2919.567,2958.256,2958.256,73956.4,2919.567,72989.175,967.2249999999913,True,0.0,0.0,38.68899999999985,2958.256,2919.567,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 22:00:00,2026-01-06 17:00:00,DEOK,Persistence,3025.743,3081.35,3081.35,77033.75,3025.743,75643.575,1390.175000000003,True,0.0,0.0,55.60699999999997,3081.35,3025.743,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 23:00:00,2026-01-06 18:00:00,DEOK,Persistence,3061.932,3160.89,3160.89,79022.25,3061.932,76548.29999999999,2473.9500000000116,True,0.0,0.0,98.95800000000008,3160.89,3061.932,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 00:00:00,2026-01-06 19:00:00,DEOK,Persistence,3007.173,3153.55,3153.55,78838.75,3007.173,75179.325,3659.425000000003,True,0.0,0.0,146.3770000000004,3153.55,3007.173,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 01:00:00,2026-01-06 20:00:00,DEOK,Persistence,2950.991,3126.751,3126.751,78168.77500000001,2950.991,73774.775,4394.000000000015,True,0.0,0.0,175.76000000000022,3126.751,2950.991,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 02:00:00,2026-01-06 21:00:00,DEOK,Persistence,2836.553,3026.687,3026.687,75667.175,2836.553,70913.825,4753.350000000006,True,0.0,0.0,190.13400000000001,3026.687,2836.553,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 03:00:00,2026-01-06 22:00:00,DEOK,Persistence,2675.308,2882.816,2882.816,72070.4,2675.308,66882.7,5187.699999999997,True,0.0,0.0,207.5079999999998,2882.816,2675.308,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 04:00:00,2026-01-06 23:00:00,DEOK,Persistence,2554.919,2749.114,2749.114,68727.85,2554.919,63872.975,4854.875000000007,True,0.0,0.0,194.19500000000016,2749.114,2554.919,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,2026-01-07 00:00:00,DEOK,Persistence,2467.918,2653.724,2653.724,66343.1,2467.918,61697.950000000004,4645.1500000000015,True,0.0,0.0,185.80600000000004,2653.724,2467.918,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 06:00:00,2026-01-07 01:00:00,DEOK,Persistence,2423.572,2581.422,2581.422,64535.55,2423.572,60589.3,3946.25,True,0.0,0.0,157.8499999999999,2581.422,2423.572,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 07:00:00,2026-01-07 02:00:00,DEOK,Persistence,2410.001,2554.771,2554.771,63869.275,2410.001,60250.02500000001,3619.2499999999927,True,0.0,0.0,144.76999999999998,2554.771,2410.001,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 08:00:00,2026-01-07 03:00:00,DEOK,Persistence,2406.327,2549.193,2549.193,63729.825000000004,2406.327,60158.175,3571.6500000000015,True,0.0,0.0,142.86599999999999,2549.193,2406.327,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 09:00:00,2026-01-07 04:00:00,DEOK,Persistence,2444.385,2579.161,2579.161,64479.025,2444.385,61109.62500000001,3369.399999999994,True,0.0,0.0,134.77599999999984,2579.161,2444.385,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 10:00:00,2026-01-07 05:00:00,DEOK,Persistence,2586.924,2714.389,2714.389,67859.725,2586.924,64673.1,3186.6250000000073,True,0.0,0.0,127.46500000000015,2714.389,2586.924,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 11:00:00,2026-01-07 06:00:00,DEOK,Persistence,2842.419,2916.483,2916.483,72912.07500000001,2842.419,71060.47499999999,1851.6000000000204,True,0.0,0.0,74.0640000000003,2916.483,2842.419,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 12:00:00,2026-01-07 07:00:00,DEOK,Persistence,3001.056,3055.173,3055.173,76379.325,3001.056,75026.4,1352.925000000003,True,0.0,0.0,54.116999999999734,3055.173,3001.056,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 13:00:00,2026-01-07 08:00:00,DEOK,Persistence,3041.687,3037.816,3037.816,75945.4,3041.687,76042.175,-96.77500000000873,True,0.0,3.8710000000000946,0.0,3037.816,3041.687,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 14:00:00,2026-01-07 09:00:00,DEOK,Persistence,3044.55,3005.476,3005.476,75136.90000000001,3044.55,76113.75,-976.8499999999913,True,0.0,39.07400000000007,0.0,3005.476,3044.55,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 15:00:00,2026-01-07 10:00:00,DEOK,Persistence,3065.9,3005.941,3005.941,75148.525,3065.9,76647.5,-1498.9750000000058,True,0.0,59.95900000000029,0.0,3005.941,3065.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 16:00:00,2026-01-07 11:00:00,DEOK,Persistence,3058.713,3006.974,3006.974,75174.35,3058.713,76467.82500000001,-1293.4750000000058,True,0.0,51.73900000000003,0.0,3006.974,3058.713,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 17:00:00,2026-01-07 12:00:00,DEOK,Persistence,3034.652,3017.764,3017.764,75444.1,3034.652,75866.3,-422.1999999999971,True,0.0,16.88799999999992,0.0,3017.764,3034.652,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 18:00:00,2026-01-07 13:00:00,DEOK,Persistence,2963.863,2981.119,2981.119,74527.975,2963.863,74096.575,431.40000000000873,True,0.0,0.0,17.256000000000313,2981.119,2963.863,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 19:00:00,2026-01-07 14:00:00,DEOK,Persistence,2868.467,2918.184,2918.184,72954.6,2868.467,71711.675,1242.925000000003,True,0.0,0.0,49.7170000000001,2918.184,2868.467,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 20:00:00,2026-01-07 15:00:00,DEOK,Persistence,2830.796,2897.793,2897.793,72444.825,2830.796,70769.9,1674.925000000003,True,0.0,0.0,66.9970000000003,2897.793,2830.796,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 21:00:00,2026-01-07 16:00:00,DEOK,Persistence,2844.355,2919.567,2919.567,72989.175,2844.355,71108.875,1880.300000000003,True,0.0,0.0,75.21199999999999,2919.567,2844.355,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 22:00:00,2026-01-07 17:00:00,DEOK,Persistence,2995.701,3025.743,3025.743,75643.575,2995.701,74892.525,751.0500000000029,True,0.0,0.0,30.041999999999916,3025.743,2995.701,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 23:00:00,2026-01-07 18:00:00,DEOK,Persistence,3122.183,3061.932,3061.932,76548.29999999999,3122.183,78054.575,-1506.2750000000087,True,0.0,60.251000000000204,0.0,3061.932,3122.183,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 00:00:00,2026-01-07 19:00:00,DEOK,Persistence,3134.058,3007.173,3007.173,75179.325,3134.058,78351.45,-3172.125,True,0.0,126.88500000000022,0.0,3007.173,3134.058,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 01:00:00,2026-01-07 20:00:00,DEOK,Persistence,3118.304,2950.991,2950.991,73774.775,3118.304,77957.6,-4182.825000000012,True,0.0,167.3130000000001,0.0,2950.991,3118.304,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 02:00:00,2026-01-07 21:00:00,DEOK,Persistence,3049.409,2836.553,2836.553,70913.825,3049.409,76235.225,-5321.400000000009,True,0.0,212.85600000000022,0.0,2836.553,3049.409,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 03:00:00,2026-01-07 22:00:00,DEOK,Persistence,2922.635,2675.308,2675.308,66882.7,2922.635,73065.875,-6183.175000000003,True,0.0,247.32700000000023,0.0,2675.308,2922.635,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 04:00:00,2026-01-07 23:00:00,DEOK,Persistence,2818.678,2554.919,2554.919,63872.975,2818.678,70466.95,-6593.9749999999985,True,0.0,263.759,0.0,2554.919,2818.678,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 05:00:00,2026-01-08 00:00:00,DEOK,Persistence,2719.089,2467.918,2467.918,61697.950000000004,2719.089,67977.225,-6279.2750000000015,True,0.0,251.17099999999982,0.0,2467.918,2719.089,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 06:00:00,2026-01-08 01:00:00,DEOK,Persistence,2714.218,2423.572,2423.572,60589.3,2714.218,67855.45,-7266.149999999994,True,0.0,290.64599999999973,0.0,2423.572,2714.218,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 07:00:00,2026-01-08 02:00:00,DEOK,Persistence,2713.025,2410.001,2410.001,60250.02500000001,2713.025,67825.625,-7575.599999999991,True,0.0,303.0239999999999,0.0,2410.001,2713.025,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 08:00:00,2026-01-08 03:00:00,DEOK,Persistence,2738.753,2406.327,2406.327,60158.175,2738.753,68468.825,-8310.649999999994,True,0.0,332.42599999999993,0.0,2406.327,2738.753,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 09:00:00,2026-01-08 04:00:00,DEOK,Persistence,2803.406,2444.385,2444.385,61109.62500000001,2803.406,70085.15,-8975.524999999987,True,0.0,359.02099999999973,0.0,2444.385,2803.406,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 10:00:00,2026-01-08 05:00:00,DEOK,Persistence,2947.71,2586.924,2586.924,64673.1,2947.71,73692.75,-9019.650000000001,True,0.0,360.78600000000006,0.0,2586.924,2947.71,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 11:00:00,2026-01-08 06:00:00,DEOK,Persistence,3197.387,2842.419,2842.419,71060.47499999999,3197.387,79934.675,-8874.200000000012,True,0.0,354.9680000000003,0.0,2842.419,3197.387,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 12:00:00,2026-01-08 07:00:00,DEOK,Persistence,3355.019,3001.056,3001.056,75026.4,3355.019,83875.47499999999,-8849.074999999997,True,0.0,353.96299999999974,0.0,3001.056,3355.019,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 13:00:00,2026-01-08 08:00:00,DEOK,Persistence,3357.31,3041.687,3041.687,76042.175,3357.31,83932.75,-7890.574999999997,True,0.0,315.62300000000005,0.0,3041.687,3357.31,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 14:00:00,2026-01-08 09:00:00,DEOK,Persistence,3284.504,3044.55,3044.55,76113.75,3284.504,82112.59999999999,-5998.849999999991,True,0.0,239.95399999999972,0.0,3044.55,3284.504,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 15:00:00,2026-01-08 10:00:00,DEOK,Persistence,3160.223,3065.9,3065.9,76647.5,3160.223,79005.575,-2358.074999999997,True,0.0,94.32299999999987,0.0,3065.9,3160.223,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 16:00:00,2026-01-08 11:00:00,DEOK,Persistence,3041.141,3058.713,3058.713,76467.82500000001,3041.141,76028.52500000001,439.3000000000029,True,0.0,0.0,17.572000000000116,3058.713,3041.141,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 17:00:00,2026-01-08 12:00:00,DEOK,Persistence,3007.648,3034.652,3034.652,75866.3,3007.648,75191.2,675.1000000000058,True,0.0,0.0,27.003999999999905,3034.652,3007.648,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 18:00:00,2026-01-08 13:00:00,DEOK,Persistence,2948.977,2963.863,2963.863,74096.575,2948.977,73724.425,372.1499999999942,True,0.0,0.0,14.885999999999967,2963.863,2948.977,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 19:00:00,2026-01-08 14:00:00,DEOK,Persistence,2868.746,2868.467,2868.467,71711.675,2868.746,71718.65000000001,-6.975000000005821,True,0.0,0.27899999999999636,0.0,2868.467,2868.746,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 20:00:00,2026-01-08 15:00:00,DEOK,Persistence,2853.546,2830.796,2830.796,70769.9,2853.546,71338.65,-568.75,True,0.0,22.75,0.0,2830.796,2853.546,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 21:00:00,2026-01-08 16:00:00,DEOK,Persistence,2885.013,2844.355,2844.355,71108.875,2885.013,72125.325,-1016.4499999999971,True,0.0,40.6579999999999,0.0,2844.355,2885.013,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 22:00:00,2026-01-08 17:00:00,DEOK,Persistence,2963.558,2995.701,2995.701,74892.525,2963.558,74088.95,803.5749999999971,True,0.0,0.0,32.14300000000003,2995.701,2963.558,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 23:00:00,2026-01-08 18:00:00,DEOK,Persistence,3005.934,3122.183,3122.183,78054.575,3005.934,75148.35,2906.2249999999913,True,0.0,0.0,116.2489999999998,3122.183,3005.934,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 00:00:00,2026-01-08 19:00:00,DEOK,Persistence,2951.137,3134.058,3134.058,78351.45,2951.137,73778.425,4573.024999999994,True,0.0,0.0,182.92099999999982,3134.058,2951.137,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 01:00:00,2026-01-08 20:00:00,DEOK,Persistence,2894.941,3118.304,3118.304,77957.6,2894.941,72373.525,5584.075000000012,True,0.0,0.0,223.36300000000028,3118.304,2894.941,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 02:00:00,2026-01-08 21:00:00,DEOK,Persistence,2806.42,3049.409,3049.409,76235.225,2806.42,70160.5,6074.725000000006,True,0.0,0.0,242.98900000000003,3049.409,2806.42,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 03:00:00,2026-01-08 22:00:00,DEOK,Persistence,2643.382,2922.635,2922.635,73065.875,2643.382,66084.55,6981.324999999997,True,0.0,0.0,279.25300000000016,2922.635,2643.382,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 04:00:00,2026-01-08 23:00:00,DEOK,Persistence,2493.495,2818.678,2818.678,70466.95,2493.495,62337.375,8129.574999999997,True,0.0,0.0,325.183,2818.678,2493.495,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,2026-01-09 00:00:00,DEOK,Persistence,2380.654,2719.089,2719.089,67977.225,2380.654,59516.35,8460.875000000007,True,0.0,0.0,338.43499999999995,2719.089,2380.654,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 06:00:00,2026-01-09 01:00:00,DEOK,Persistence,2295.194,2714.218,2714.218,67855.45,2295.194,57379.85,10475.599999999999,True,0.0,0.0,419.0239999999999,2714.218,2295.194,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 07:00:00,2026-01-09 02:00:00,DEOK,Persistence,2245.769,2713.025,2713.025,67825.625,2245.769,56144.22499999999,11681.400000000009,True,0.0,0.0,467.2560000000003,2713.025,2245.769,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 08:00:00,2026-01-09 03:00:00,DEOK,Persistence,2222.431,2738.753,2738.753,68468.825,2222.431,55560.775,12908.049999999996,True,0.0,0.0,516.3220000000001,2738.753,2222.431,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 09:00:00,2026-01-09 04:00:00,DEOK,Persistence,2253.951,2803.406,2803.406,70085.15,2253.951,56348.775,13736.374999999993,True,0.0,0.0,549.4549999999999,2803.406,2253.951,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 10:00:00,2026-01-09 05:00:00,DEOK,Persistence,2367.049,2947.71,2947.71,73692.75,2367.049,59176.225,14516.525000000001,True,0.0,0.0,580.6610000000001,2947.71,2367.049,0.0,0.0,0.0,0.0,0.0,0.0
