target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-07 20:00:00,2026-04-07 16:00:00,Persistence,15535.575,15530.91,15530.91,601940.1512500001,15535.575,602336.6762500001,-396.5250000000233,True,0.0,4.665000000000873,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,411.179500000002,415.8445000000029,0.0,0.0
2026-04-07 21:00:00,2026-04-07 17:00:00,Persistence,15633.728,15658.742,15658.742,612805.8712500001,15633.728,610679.68125,2126.1900000000605,True,0.0,0.0,25.014000000001033,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,539.0115000000023,513.9975000000013,0.0,0.0
2026-04-07 22:00:00,2026-04-07 18:00:00,Persistence,15830.312,15730.724999999999,15730.724999999999,618924.42625,15830.312,627389.3212500002,-8464.895000000135,True,0.0,99.58700000000135,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,610.9945000000007,710.581500000002,0.0,0.0
2026-04-07 23:00:00,2026-04-07 19:00:00,Persistence,16194.692000000001,15796.171999999999,15796.171999999999,624487.42125,16194.692000000001,658361.6212500002,-33874.200000000186,True,0.0,398.52000000000226,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,676.4415000000008,1074.961500000003,0.0,0.0
2026-04-08 00:00:00,2026-04-07 20:00:00,Persistence,16697.541,16228.211,16228.211,661210.7362500001,16697.541,701103.7862500002,-39893.05000000016,True,0.0,469.33000000000175,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1108.4805000000015,1577.8105000000032,0.0,0.0
2026-04-08 01:00:00,2026-04-07 21:00:00,Persistence,16666.659,15984.565999999999,15984.565999999999,640500.91125,16666.659,698478.8162500001,-57977.905000000144,True,0.0,682.0930000000008,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,864.835500000001,1546.9285000000018,0.0,0.0
2026-04-08 02:00:00,2026-04-07 22:00:00,Persistence,16203.942,15590.166,15590.166,606976.91125,16203.942,659147.8712500001,-52170.96000000008,True,0.0,613.7759999999998,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,470.4355000000014,1084.2115000000013,0.0,0.0
2026-04-08 03:00:00,2026-04-07 23:00:00,Persistence,15807.521,15156.428,15156.428,570109.1812500001,15807.521,625452.0862500002,-55342.90500000003,True,0.0,651.0930000000008,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,36.69750000000204,687.7905000000028,0.0,0.0
2026-04-08 04:00:00,2026-04-08 00:00:00,Persistence,15468.798999999999,14737.886999999999,14737.886999999999,547897.71875,15468.798999999999,596660.71625,-48762.997500000056,True,0.0,730.9120000000003,0.0,7559.865249999999,7559.865249999999,7178.02175,7559.865249999999,0.0,349.0685000000012,0.0,0.0
2026-04-08 05:00:00,2026-04-08 01:00:00,Persistence,15449.404999999999,14538.075,14538.075,537907.1187500001,15449.404999999999,595012.2262500001,-57105.107499999925,True,0.0,911.3299999999981,0.0,7559.865249999999,7559.865249999999,6978.209750000002,7559.865249999999,0.0,329.674500000001,0.0,0.0
2026-04-08 06:00:00,2026-04-08 02:00:00,Persistence,15420.617,14439.492999999999,14439.492999999999,532978.0187499999,15420.617,592565.2462500001,-59587.227500000154,True,0.0,981.1240000000016,0.0,7559.865249999999,7559.865249999999,6879.62775,7559.865249999999,0.0,300.88650000000234,0.0,0.0
