target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-27 02:00:00,2026-04-26 22:00:00,Persistence,14263.794000000002,14113.195,14113.195,650140.28775,14263.794000000002,662941.2027500002,-12800.915000000154,True,0.0,150.59900000000198,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2545.1679000000013,2695.7669000000033,0.0,0.0
2026-04-27 03:00:00,2026-04-26 23:00:00,Persistence,13627.896,13496.41,13496.41,597713.56275,13627.896,608889.8727500001,-11176.310000000056,True,0.0,131.4860000000008,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1928.3829000000023,2059.868900000003,0.0,0.0
2026-04-27 04:00:00,2026-04-27 00:00:00,Persistence,13234.52,13069.923,13069.923,561462.1677500001,13234.52,575452.9127500001,-13990.744999999995,True,0.0,164.59699999999975,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1501.8959000000032,1666.492900000003,0.0,0.0
2026-04-27 05:00:00,2026-04-27 01:00:00,Persistence,13031.744999999999,12775.065,12775.065,536399.2377500001,13031.744999999999,558217.03775,-21817.79999999993,True,0.0,256.6799999999985,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1207.037900000003,1463.7179000000015,0.0,0.0
2026-04-27 06:00:00,2026-04-27 02:00:00,Persistence,12953.631,12541.75,12541.75,516567.46275000006,12953.631,551577.3477500001,-35009.88500000001,True,0.0,411.8809999999994,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,973.7229000000025,1385.6039000000019,0.0,0.0
2026-04-27 07:00:00,2026-04-27 03:00:00,Persistence,12976.764,12504.298999999999,12504.298999999999,513384.12775,12976.764,553543.65275,-40159.52500000002,True,0.0,472.46500000000015,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,936.2719000000016,1408.7369000000017,0.0,0.0
2026-04-27 08:00:00,2026-04-27 04:00:00,Persistence,13301.567,12518.961,12518.961,514630.39775,13301.567,581151.90775,-66521.51000000001,True,0.0,782.6059999999998,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,950.9339000000018,1733.5399000000016,0.0,0.0
2026-04-27 09:00:00,2026-04-27 05:00:00,Persistence,13952.309000000001,12571.56,12571.56,519101.31275000004,13952.309000000001,636464.9777500002,-117363.66500000015,True,0.0,1380.7490000000016,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1003.532900000002,2384.2819000000036,0.0,0.0
2026-04-27 10:00:00,2026-04-27 06:00:00,Persistence,14866.458,12892.669,12892.669,546395.57775,14866.458000000002,714167.6427500002,-167772.06500000018,True,0.0,1973.7890000000007,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1324.6419000000024,3298.430900000004,0.0,0.0
2026-04-27 11:00:00,2026-04-27 07:00:00,Persistence,15298.25,13150.23,13150.23,568288.26275,15298.25,750869.96275,-182581.69999999995,True,0.0,2148.0200000000004,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1582.202900000002,3730.2229000000016,0.0,0.0
2026-04-27 12:00:00,2026-04-27 08:00:00,Persistence,15432.886999999999,13653.842,13653.842,611095.2827500001,15432.886999999999,762314.10775,-151218.82499999984,True,0.0,1779.0449999999983,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2085.814900000003,3864.8599000000004,0.0,0.0
2026-04-27 13:00:00,2026-04-27 09:00:00,Persistence,15361.997,14046.891,14046.891,644504.4477499999,15361.997,756288.45775,-111784.01000000001,True,0.0,1315.1059999999998,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2478.863900000001,3793.969900000001,0.0,0.0
2026-04-27 14:00:00,2026-04-27 10:00:00,Persistence,15462.869999999999,14117.974,14117.974000000002,650546.5027500002,15462.869999999999,764862.6627499999,-114316.15999999968,True,0.0,1344.895999999997,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2549.9469000000036,3894.8429000000006,0.0,0.0
2026-04-27 15:00:00,2026-04-27 11:00:00,Persistence,15456.433,14265.087,14265.087,663051.10775,15456.433,764315.5177500001,-101264.41000000015,True,0.0,1191.3460000000014,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2697.059900000001,3888.4059000000025,0.0,0.0
2026-04-27 16:00:00,2026-04-27 12:00:00,Persistence,15530.368,14317.961,14317.961,667545.39775,15530.368000000002,770599.9927500002,-103054.5950000002,True,0.0,1212.407000000001,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2749.933900000001,3962.340900000004,0.0,0.0
2026-04-27 17:00:00,2026-04-27 13:00:00,Persistence,15704.380000000001,14240.627,14240.627,660972.0077500001,15704.380000000001,785391.0127500001,-124419.005,True,0.0,1463.7530000000006,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2672.599900000002,4136.352900000003,0.0,0.0
2026-04-27 18:00:00,2026-04-27 14:00:00,Persistence,15980.846,14233.061000000002,14233.061000000002,660328.8977500001,15980.846000000001,808890.6227500001,-148561.72499999998,True,0.0,1747.784999999998,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2665.033900000003,4412.818900000003,0.0,0.0
2026-04-27 19:00:00,2026-04-27 15:00:00,Persistence,16123.157000000001,14116.719000000001,14116.719000000001,650439.82775,16123.157000000003,820987.0577500003,-170547.2300000002,True,0.0,2006.438,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2548.6919000000025,4555.129900000004,0.0,0.0
2026-04-27 20:00:00,2026-04-27 16:00:00,Persistence,16370.73,14358.071,14358.071,670954.74775,16370.73,842030.76275,-171076.015,True,0.0,2012.6589999999997,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2790.0439000000015,4802.702900000001,0.0,0.0
2026-04-27 21:00:00,2026-04-27 17:00:00,Persistence,16525.752999999997,14641.332,14641.332000000002,695031.9327500002,16525.752999999997,855207.7177499997,-160175.78499999957,True,0.0,1884.4209999999948,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3073.3049000000037,4957.725899999999,0.0,0.0
2026-04-27 22:00:00,2026-04-27 18:00:00,Persistence,16392.093999999997,14707.604,14707.604,700665.05275,16392.093999999997,843846.7027499997,-143181.64999999967,True,0.0,1684.489999999998,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3139.576900000001,4824.066899999999,0.0,0.0
2026-04-27 23:00:00,2026-04-27 19:00:00,Persistence,16353.1,14652.224,14652.224000000002,695957.7527500002,16353.100000000002,840532.2127500002,-144574.45999999996,True,0.0,1700.8759999999984,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3084.1969000000036,4785.072900000004,0.0,0.0
2026-04-28 00:00:00,2026-04-27 20:00:00,Persistence,16299.65,14925.718,14925.718,719204.7427500001,16299.650000000001,835988.9627500002,-116784.22000000009,True,0.0,1373.9319999999989,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3357.6909000000023,4731.622900000003,0.0,0.0
2026-04-28 01:00:00,2026-04-27 21:00:00,Persistence,15854.772,14829.775,14829.775000000001,711049.5877500002,15854.772,798174.3327500001,-87124.74499999988,True,0.0,1024.9969999999994,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3261.747900000003,4286.744900000002,0.0,0.0
2026-04-28 02:00:00,2026-04-27 22:00:00,Persistence,15203.157,14263.794000000002,14263.794000000002,662941.2027500002,15203.157,742787.0577499999,-79845.85499999975,True,0.0,939.3629999999976,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2695.7669000000033,3635.129900000001,0.0,0.0
2026-04-28 03:00:00,2026-04-27 23:00:00,Persistence,14501.845,13627.896,13627.896,608889.8727500001,14501.845000000001,683175.5377500001,-74285.66500000004,True,0.0,873.9489999999987,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2059.868900000003,2933.8179000000027,0.0,0.0
2026-04-28 04:00:00,2026-04-28 00:00:00,Persistence,14030.948,13234.52,13234.52,575452.9127500001,14030.948,643149.29275,-67696.37999999989,True,0.0,796.4279999999999,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1666.492900000003,2462.920900000002,0.0,0.0
2026-04-28 05:00:00,2026-04-28 01:00:00,Persistence,13615.033,13031.744999999999,13031.744999999999,558217.03775,13615.033,607796.51775,-49579.47999999998,True,0.0,583.2880000000005,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1463.7179000000015,2047.005900000002,0.0,0.0
2026-04-28 06:00:00,2026-04-28 02:00:00,Persistence,13336.379,12953.631,12953.631,551577.3477500001,13336.379,584110.9277500001,-32533.580000000075,True,0.0,382.7480000000014,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1385.6039000000019,1768.3519000000033,0.0,0.0
2026-04-28 07:00:00,2026-04-28 03:00:00,Persistence,13300.124,12976.764,12976.764,553543.65275,13300.124,581029.2527500001,-27485.600000000093,True,0.0,323.3600000000006,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1408.7369000000017,1732.0969000000023,0.0,0.0
2026-04-28 08:00:00,2026-04-28 04:00:00,Persistence,13400.43,13301.567,13301.567,581151.90775,13400.43,589555.2627500001,-8403.355000000098,True,0.0,98.8630000000012,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1733.5399000000016,1832.4029000000028,0.0,0.0
2026-04-28 09:00:00,2026-04-28 05:00:00,Persistence,13919.842,13952.309000000001,13952.309000000001,636464.9777500002,13919.842,633705.2827500001,2759.695000000065,True,0.0,0.0,32.46700000000055,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2384.2819000000036,2351.814900000003,0.0,0.0
2026-04-28 10:00:00,2026-04-28 06:00:00,Persistence,14891.802,14866.458,14866.458000000002,714167.6427500002,14891.802,716321.88275,-2154.239999999758,True,0.0,25.343999999997322,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3298.430900000004,3323.7749000000013,0.0,0.0
2026-04-28 11:00:00,2026-04-28 07:00:00,Persistence,15375.978,15298.25,15298.25,750869.96275,15375.978,757476.84275,-6606.880000000005,True,0.0,77.72799999999916,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3730.2229000000016,3807.9509000000007,0.0,0.0
2026-04-28 12:00:00,2026-04-28 08:00:00,Persistence,15424.45,15432.886999999999,15432.886999999999,762314.10775,15424.45,761596.9627500001,717.1449999999022,True,0.0,0.0,8.43699999999808,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3864.8599000000004,3856.4229000000023,0.0,0.0
2026-04-28 13:00:00,2026-04-28 09:00:00,Persistence,15639.954,15361.997,15361.997,756288.45775,15639.954000000002,779914.8027500001,-23626.345000000205,True,0.0,277.95700000000033,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3793.969900000001,4071.926900000003,0.0,0.0
2026-04-28 14:00:00,2026-04-28 10:00:00,Persistence,15719.533,15462.869999999999,15462.869999999999,764862.6627499999,15719.533,786679.0177499999,-21816.35499999998,True,0.0,256.66300000000047,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3894.8429000000006,4151.505900000001,0.0,0.0
2026-04-28 15:00:00,2026-04-28 11:00:00,Persistence,15759.292000000001,15456.433,15456.433,764315.5177500001,15759.292000000001,790058.5327500001,-25743.015000000014,True,0.0,302.8590000000004,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3888.4059000000025,4191.264900000003,0.0,0.0
2026-04-28 16:00:00,2026-04-28 12:00:00,Persistence,15861.913,15530.368,15530.368000000002,770599.9927500002,15861.913,798781.31775,-28181.324999999837,True,0.0,331.54499999999825,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3962.340900000004,4293.885900000002,0.0,0.0
2026-04-28 17:00:00,2026-04-28 13:00:00,Persistence,15899.773000000001,15704.380000000001,15704.380000000001,785391.0127500001,15899.773000000001,801999.41775,-16608.40499999991,True,0.0,195.39300000000003,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4136.352900000003,4331.745900000003,0.0,0.0
2026-04-28 18:00:00,2026-04-28 14:00:00,Persistence,15898.18,15980.846,15980.846000000001,808890.6227500001,15898.18,801864.01275,7026.610000000102,True,0.0,0.0,82.66600000000108,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4412.818900000003,4330.152900000002,0.0,0.0
2026-04-28 19:00:00,2026-04-28 15:00:00,Persistence,15891.098,16123.157000000001,16123.157000000003,820987.0577500003,15891.098000000002,801262.0427500001,19725.01500000013,True,0.0,0.0,232.05900000000292,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4555.129900000004,4323.070900000003,0.0,0.0
2026-04-28 20:00:00,2026-04-28 16:00:00,Persistence,15956.617999999999,16370.73,16370.73,842030.76275,15956.617999999999,806831.2427499999,35199.520000000135,True,0.0,0.0,414.112000000001,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4802.702900000001,4388.5909,0.0,0.0
2026-04-28 21:00:00,2026-04-28 17:00:00,Persistence,16172.786,16525.752999999997,16525.752999999997,855207.7177499997,16172.786,825205.52275,30002.194999999716,True,0.0,0.0,352.9669999999969,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4957.725899999999,4604.758900000002,0.0,0.0
2026-04-28 22:00:00,2026-04-28 18:00:00,Persistence,16221.567,16392.093999999997,16392.093999999997,843846.7027499997,16221.567,829351.90775,14494.794999999693,True,0.0,0.0,170.52699999999822,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4824.066899999999,4653.539900000001,0.0,0.0
2026-04-28 23:00:00,2026-04-28 19:00:00,Persistence,16070.358,16353.1,16353.100000000002,840532.2127500002,16070.358,816499.14275,24033.07000000018,True,0.0,0.0,282.742000000002,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4785.072900000004,4502.330900000002,0.0,0.0
2026-04-29 00:00:00,2026-04-28 20:00:00,Persistence,16112.797999999999,16299.65,16299.650000000001,835988.9627500002,16112.797999999999,820106.5427499999,15882.420000000275,True,0.0,0.0,186.8520000000026,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4731.622900000003,4544.7709,0.0,0.0
2026-04-29 01:00:00,2026-04-28 21:00:00,Persistence,15848.425,15854.772,15854.772,798174.3327500001,15848.425,797634.83775,539.4950000001118,True,0.0,0.0,6.347000000001572,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4286.744900000002,4280.397900000001,0.0,0.0
2026-04-29 02:00:00,2026-04-28 22:00:00,Persistence,15025.429,15203.157,15203.157,742787.0577499999,15025.429,727680.17775,15106.879999999888,True,0.0,0.0,177.72799999999916,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3635.129900000001,3457.4019000000017,0.0,0.0
2026-04-29 03:00:00,2026-04-28 23:00:00,Persistence,14225.603,14501.845,14501.845000000001,683175.5377500001,14225.603,659694.96775,23480.57000000018,True,0.0,0.0,276.242000000002,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2933.8179000000027,2657.5759000000007,0.0,0.0
2026-04-29 04:00:00,2026-04-29 00:00:00,Persistence,13647.458999999999,14030.948,14030.948,643149.29275,13647.458999999999,610552.72775,32596.56500000006,True,0.0,0.0,383.4890000000014,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2462.920900000002,2079.4319000000014,0.0,0.0
2026-04-29 05:00:00,2026-04-29 01:00:00,Persistence,13315.165,13615.033,13615.033,607796.51775,13315.165,582307.7377500001,25488.77999999991,True,0.0,0.0,299.8679999999986,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2047.005900000002,1747.1379000000034,0.0,0.0
2026-04-29 06:00:00,2026-04-29 02:00:00,Persistence,13113.658,13336.379,13336.379,584110.9277500001,13113.658,565179.64275,18931.28500000015,True,0.0,0.0,222.72100000000137,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1768.3519000000033,1545.630900000002,0.0,0.0
2026-04-29 07:00:00,2026-04-29 03:00:00,Persistence,13058.27,13300.124,13300.124,581029.2527500001,13058.27,560471.6627500001,20557.589999999967,True,0.0,0.0,241.85399999999936,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1732.0969000000023,1490.242900000003,0.0,0.0
2026-04-29 08:00:00,2026-04-29 04:00:00,Persistence,13296.514,13400.43,13400.43,589555.2627500001,13296.514,580722.40275,8832.860000000102,True,0.0,0.0,103.91600000000108,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1832.4029000000028,1728.4869000000017,0.0,0.0
